Station Count
1 8321
1 23576
1 2925
1 2971
1 8912
1 3022
1 902
1 1381
1 987
2 2316
2 13833
2 488
2 1606
2 2257
2 2717
2 699
2 1048
2 1560
3 2414
3 3741
3 688
3 1289
3 907
3 351
3 3097
3 4171
3 3666
4 2482
4 9740
4 2940
4 5339
4 4423
4 1275
4 3877
5 8845
5 1190
5 643
5 858
5 1549
5 1123
5 297
5 1215
5 1450
6 3755
6 3294
6 7246
6 2271
6 5721
6 1883
6 3978
6 698
6 2576
7 2117
7 2389
7 3126
7 960
7 727
7 672
7 1138
7 5456
7 8532
8 16949
8 2930
8 617
8 8306
8 304
8 13986
8 4441
9 7909
9 11491
9 1545
9 4360
9 2900
9 1479
9 1112
9 1289
10 4996
10 16385
10 2602
10 6146
10 20730
10 2354
10 2044
10 868
10 13773
11 11232
11 4707
11 21999
11 6595
11 8050
11 6131
11 2874
11 25119
11 1407
12 3373
12 5065
12 692
12 370
12 6245
12 79
12 1005
12 2180
12 3947
13 18638
13 8126
13 59533
13 11284
13 8893
13 12842
13 682
13 28764
14 203
14 839
14 24
14 366
14 466
14 1850
14 3278
14 235
14 162
14 3857
15 387
15 242
15 452
15 868
15 160
15 243
15 79
15 376
16 39
16 1187
16 426
16 976
16 675
16 277
16 2593
16 1209
16 613
16 1100
16 629
16 3250
16 237
16 1373
16 705
16 1037
16 678
16 242
16 665
16 74
16 1111
16 239
16 74
16 155
16 4194
17 320
17 80
17 518
17 306
17 405
17 148
17 729
18 887
18 153
18 534
18 227
18 624
18 371
18 555
18 1334
19 178
19 156
19 350
19 161
19 190
19 232
19 401
19 384
19 829
19 481
19 429
19 345
19 401
19 407
19 320
19 474
19 1055
19 208
19 129
19 244
19 434
19 937
19 545
19 592
19 637
19 904
19 373
19 413
19 445
19 274
19 252
19 372
19 225
19 429
19 345
19 522
19 177
19 334
19 365
19 2033
19 190
19 135
19 3215
19 1605
19 1095
19 662
19 5926
19 389
20 241
20 1300
20 75
20 78
20 386
20 76
20 3555
21 1890
21 1359
21 77
21 847
21 3588
21 1506
21 202
21 1303
21 3289
22 36601
22 4712
22 12754
22 1782
22 3435
22 1774
22 4555
22 723
22 4662
23 9621
23 22619
23 3346
23 3602
23 14953
23 2604
23 1990
23 2778
23 1560
24 3626
24 2646
24 7965
24 3930
24 389
24 2333
24 3842
24 2449
24 12762
25 1967
25 3291
25 13764
25 3280
25 7249
25 2466
25 6672
25 8138
25 13601
25 6627
25 8088
25 1289
25 5928
25 4337
25 4401
25 7229
26 1359
26 11116
26 3132
26 1392
26 3760
26 1983
26 1915
26 2439
26 1302
26 2289
26 18082
26 3539
26 4268
26 19703
26 3180
26 22584
27 17755
27 24332
27 66951
27 29992
27 25695
27 5458
27 19888
27 9310
27 11980
28 979
28 838
28 171
28 4733
28 3672
28 1955
28 3489
28 3308
28 968
28 3244
28 1857
28 3965
29 3125
29 2381
29 31271
29 12363
29 1504
29 4499
29 10586
29 1323
29 4795
30 9767
30 20654
30 6223
30 10647
30 207
30 3055
30 4314
30 9525
31 16633
31 41081
31 27585
31 16011
31 5243
31 7606
31 6509
31 7367
31 2591
32 6517
32 5156
32 7537
32 5837
32 4611
32 1685
32 5795
32 1324
32 2527
33 3067
33 1318
33 2198
33 2671
33 2543
33 2739
33 3357
33 924
33 3876
34 6328
34 1465
34 11361
34 8968
34 12626
34 9313
34 24637
34 73989
34 6556
34 2567
34 1171
34 20263
34 6842
34 4486
35 4161
35 18129
35 5399
35 11687
35 19163
35 7924
35 10055
35 2032
35 7897
36 4273
36 5148
36 969
36 1999
36 1940
36 1997
36 1152
36 161
36 5943
37 2060
37 13030
37 4842
37 8306
37 9457
37 7190
37 10805
37 11657
38 18082
38 56565
38 35759
38 29589
38 24549
38 5414
38 13959
38 16074
38 14933
39 2547
39 788
39 3540
39 1437
39 2345
39 1609
39 2231
39 1386
39 1631
39 1790
39 2786
39 3043
39 1213
39 1575
39 1742
39 2368
39 2936
39 4259
39 3712
39 2929
39 1366
39 3309
39 941
39 529
39 1101
39 860
39 349
39 556
39 1235
39 604
40 3956
40 2816
40 3726
40 3530
40 3138
40 2908
40 4793
40 3647
40 7023
40 3449
40 16778
40 3386
40 6630
40 12895
40 4016
40 15816
41 7121
41 8659
41 9809
41 6560
41 7636
41 4037
41 10252
41 2721
41 2724
42 6453
42 26099
42 7345
42 5968
42 4501
42 4529
42 7111
42 1115
42 5844
43 9623
43 7725
43 12921
43 19653
43 12143
43 6036
43 4389
43 4237
43 5545
44 8120
44 4239
44 8695
44 2196
44 3223
44 3279
44 2435
44 2243
44 6756
45 390
45 121
45 77
45 97
45 1412
45 125
45 204
45 81
45 49
