Station Count
1 7967
1 24065
1 3023
1 3101
1 8605
1 3023
1 930
1 1395
1 1008
2 2276
2 13415
2 465
2 1550
2 2171
2 2636
2 698
2 1008
2 1628
3 2358
3 3577
3 698
3 1240
3 930
3 349
3 3256
3 4186
3 3798
4 8780
4 1220
4 620
4 853
4 1628
4 1163
4 310
4 1240
4 1473
5 3659
5 3415
5 7597
5 2326
5 5736
5 1938
5 3876
5 698
5 2636
6 2195
6 2276
6 3256
6 1008
6 698
6 698
6 1163
6 5271
6 8682
7 4797
7 16260
7 2636
7 6124
7 19922
7 2248
7 2016
7 853
7 13178
8 10813
8 4797
8 21783
8 6512
8 8450
8 5891
8 2946
8 24264
8 1473
9 3496
9 4878
9 698
9 388
9 6279
9 78
9 1008
9 2248
9 4031
10 17967
10 8211
10 62248
10 11860
10 9302
10 13256
10 698
10 29845
11 213
11 813
11 24
11 374
11 465
11 1938
11 3333
11 233
11 155
11 3721
12 40
12 1220
12 447
12 1016
12 659
12 276
12 2593
12 1220
12 610
12 1073
12 623
12 3244
12 228
12 1341
12 715
12 1057
12 683
12 236
12 667
12 78
12 1163
12 233
12 78
12 155
12 4109
13 310
13 78
13 543
13 310
13 388
13 155
13 698
14 180
14 158
14 366
14 154
14 187
14 228
14 407
14 398
14 870
14 504
14 439
14 341
14 398
14 423
14 333
14 472
14 1089
14 208
14 130
14 252
14 415
14 935
14 561
14 602
14 610
14 884
14 357
14 403
14 465
14 287
14 264
14 388
14 217
14 450
14 341
14 519
14 186
14 326
14 349
14 1992
14 194
14 140
14 3209
14 1558
14 1132
14 643
14 6039
14 372
15 1870
15 1301
15 78
15 853
15 3566
15 1473
15 209
15 1318
15 3178
16 35581
16 4729
16 12558
16 1860
16 3411
16 1783
16 4729
16 698
16 4729
17 9837
17 21870
17 3256
17 3566
17 15581
17 2713
17 2093
17 2791
17 1628
18 3798
18 2602
18 8140
18 3953
18 388
18 2248
18 4031
18 2481
18 12248
19 1980
19 3307
19 14336
19 3171
19 7480
19 2398
19 6415
19 8537
19 13008
19 6899
19 8217
19 1318
19 5736
19 4264
19 4496
19 7287
20 1313
20 10745
20 3065
20 1398
20 3789
20 1894
20 2000
20 2358
20 1301
20 2326
20 18295
20 3643
20 4341
20 18915
20 3178
20 22171
21 17073
21 24472
21 64186
21 31318
21 25581
21 5504
21 20388
21 8915
21 11705
22 1007
22 827
22 176
22 4797
22 3577
22 1938
22 3643
22 3256
22 930
22 3256
22 1938
22 3798
23 3008
23 2276
23 32791
23 11938
23 1442
23 4341
23 10388
23 1318
23 4574
24 17398
24 40894
24 28450
24 15349
24 5426
24 7442
24 6512
24 7442
24 2481
25 6585
25 4959
25 7597
25 5969
25 4419
25 1705
25 5969
25 1318
25 2558
26 3008
26 1382
26 2248
26 2713
26 2481
26 2636
26 3256
26 930
26 3798
27 6301
27 1528
27 11008
27 9228
27 12715
27 9350
27 25285
27 72868
27 6512
27 2558
27 1163
27 21085
27 6667
27 4496
28 4309
28 17724
28 5581
28 11318
28 19845
28 7829
28 9922
28 1938
28 7984
29 4146
29 5122
29 930
29 2016
29 2016
29 2093
29 1163
29 155
29 6202
30 17561
30 57398
30 35504
30 30388
30 23488
30 5194
30 14264
30 15891
30 15659
31 2642
31 772
31 3463
31 1423
31 2382
31 1602
31 2154
31 1415
31 1691
31 1797
31 2699
31 3049
31 1211
31 1626
31 1764
31 2366
31 2984
31 4341
31 3894
31 2797
31 1403
31 3333
31 953
31 519
31 1124
31 868
31 333
31 535
31 1295
31 605
32 3916
32 2691
32 3634
32 3496
32 3024
32 2837
32 4756
32 3821
32 6829
32 3488
32 16434
32 3256
32 6744
32 13178
32 4109
32 15736
33 6911
33 9106
33 9457
33 6667
33 7597
33 4031
33 9845
33 2713
33 2713
34 6179
34 25285
34 7054
34 5736
34 4496
34 4729
34 7287
34 1085
34 5659
35 9593
35 7805
35 13333
35 19922
35 12713
35 5891
35 4496
35 4109
35 5504
36 8455
36 4065
36 8372
36 2248
36 3101
36 3333
36 2558
36 2326
36 6589
37 388
37 124
37 78
37 101
37 1380
37 132
37 202
37 78
37 47
