Station Count
1 7967
1 24065
1 3023
1 3101
1 8605
1 3023
1 930
1 1395
1 1008
2 2276
2 13415
2 465
2 1550
2 2171
2 2636
2 698
2 1008
2 1628
3 2358
3 3577
3 698
3 1240
3 930
3 349
3 3256
3 4186
3 3798
4 2602
4 10244
4 3023
4 5581
4 4574
4 1240
4 3953
5 8780
5 1220
5 620
5 853
5 1628
5 1163
5 310
5 1240
5 1473
6 3659
6 3415
6 7597
6 2326
6 5736
6 1938
6 3876
6 698
6 2636
7 2171
7 7132
8 19512
8 2171
8 3333
8 3411
9 2195
9 2276
9 3256
9 1008
9 698
9 698
9 1163
9 5271
9 8682
10 16748
10 2946
10 620
10 8450
10 310
10 13798
10 4574
11 7561
11 11301
11 1550
11 4264
11 2868
11 1550
11 1085
11 1240
12 4797
12 16260
12 2636
12 6124
12 19922
12 2248
12 2016
12 853
12 13178
13 10813
13 4797
13 21783
13 6512
13 8450
13 5891
13 2946
13 24264
13 1473
14 3496
14 4878
14 698
14 388
14 6279
14 78
14 1008
14 2248
14 4031
15 155
15 1628
15 1395
16 17967
16 8211
16 62248
16 11860
16 9302
16 13256
16 698
16 29845
17 213
17 813
17 24
17 374
17 465
17 1938
17 3333
17 233
17 155
17 3721
18 388
18 233
18 465
18 853
18 155
18 233
18 78
18 388
19 40
19 1220
19 447
19 1016
19 659
19 276
19 2593
19 1220
19 610
19 1073
19 623
19 3244
19 228
19 1341
19 715
19 1057
19 683
19 236
19 667
19 78
19 1163
19 233
19 78
19 155
19 4109
20 310
20 78
20 543
20 310
20 388
20 155
20 698
21 853
21 155
21 543
21 233
21 620
21 388
21 543
21 1395
22 180
22 158
22 366
22 154
22 187
22 228
22 407
22 398
22 870
22 504
22 439
22 341
22 398
22 423
22 333
22 472
22 1089
22 208
22 130
22 252
22 415
22 935
22 561
22 602
22 610
22 884
22 357
22 403
22 465
22 287
22 264
22 388
22 217
22 450
22 341
22 519
22 186
22 326
22 349
22 1992
22 194
22 140
22 3209
22 1558
22 1132
22 643
22 6039
22 372
23 233
23 233
23 388
23 543
23 543
23 2713
24 233
24 1240
24 78
24 78
24 388
24 78
24 3721
25 388
25 155
25 853
25 78
25 1240
26 1085
26 1163
26 620
26 1550
26 155
26 233
27 78
27 465
27 3953
28 1870
28 1301
28 78
28 853
28 3566
28 1473
28 209
28 1318
28 3178
29 35581
29 4729
29 12558
29 1860
29 3411
29 1783
29 4729
29 698
29 4729
30 78
30 155
30 310
30 1008
31 9837
31 21870
31 3256
31 3566
31 15581
31 2713
31 2093
31 2791
31 1628
32 3798
32 2602
32 8140
32 3953
32 388
32 2248
32 4031
32 2481
32 12248
33 1980
33 3307
33 14336
33 3171
33 7480
33 2398
33 6415
33 8537
33 13008
33 6899
33 8217
33 1318
33 5736
33 4264
33 4496
33 7287
34 1313
34 10745
34 3065
34 1398
34 3789
34 1894
34 2000
34 2358
34 1301
34 2326
34 18295
34 3643
34 4341
34 18915
34 3178
34 22171
35 17073
35 24472
35 64186
35 31318
35 25581
35 5504
35 20388
35 8915
35 11705
36 1007
36 827
36 176
36 4797
36 3577
36 1938
36 3643
36 3256
36 930
36 3256
36 1938
36 3798
37 3008
37 2276
37 32791
37 11938
37 1442
37 4341
37 10388
37 1318
37 4574
38 9837
38 21220
38 6512
38 11163
38 211
38 3178
38 4109
38 9302
39 17398
39 40894
39 28450
39 15349
39 5426
39 7442
39 6512
39 7442
39 2481
40 6585
40 4959
40 7597
40 5969
40 4419
40 1705
40 5969
40 1318
40 2558
41 3008
41 1382
41 2248
41 2713
41 2481
41 2636
41 3256
41 930
41 3798
42 6301
42 1528
42 11008
42 9228
42 12715
42 9350
42 25285
42 72868
42 6512
42 2558
42 1163
42 21085
42 6667
42 4496
43 4309
43 17724
43 5581
43 11318
43 19845
43 7829
43 9922
43 1938
43 7984
44 4146
44 5122
44 930
44 2016
44 2016
44 2093
44 1163
44 155
44 6202
45 2114
45 13333
45 4884
45 8450
45 9922
45 7054
45 11318
45 11705
46 17561
46 57398
46 35504
46 30388
46 23488
46 5194
46 14264
46 15891
46 15659
47 2642
47 772
47 3463
47 1423
47 2382
47 1602
47 2154
47 1415
47 1691
47 1797
47 2699
47 3049
47 1211
47 1626
47 1764
47 2366
47 2984
47 4341
47 3894
47 2797
47 1403
47 3333
47 953
47 519
47 1124
47 868
47 333
47 535
47 1295
47 605
48 3916
48 2691
48 3634
48 3496
48 3024
48 2837
48 4756
48 3821
48 6829
48 3488
48 16434
48 3256
48 6744
48 13178
48 4109
48 15736
49 6911
49 9106
49 9457
49 6667
49 7597
49 4031
49 9845
49 2713
49 2713
50 6179
50 25285
50 7054
50 5736
50 4496
50 4729
50 7287
50 1085
50 5659
51 9593
51 7805
51 13333
51 19922
51 12713
51 5891
51 4496
51 4109
51 5504
52 8455
52 4065
52 8372
52 2248
52 3101
52 3333
52 2558
52 2326
52 6589
53 388
53 124
53 78
53 101
53 1380
53 132
53 202
53 78
53 47
