Station Count
1 7967
1 24065
1 3023
1 3101
1 8605
1 3023
1 930
1 1395
1 1008
2 2276
2 13415
2 465
2 1550
2 2171
2 2636
2 698
2 1008
2 1628
3 2358
3 3577
3 698
3 1240
3 930
3 349
3 3256
3 4186
3 3798
4 2602
4 10244
4 3023
4 5581
4 4574
4 1240
4 3953
5 8780
5 1220
5 620
5 853
5 1628
5 1163
5 310
5 1240
5 1473
6 3659
6 3415
6 7597
6 2326
6 5736
6 1938
6 3876
6 698
6 2636
7 2195
7 2276
7 3256
7 1008
7 698
7 698
7 1163
7 5271
7 8682
8 16748
8 2946
8 620
8 8450
8 310
8 13798
8 4574
9 7561
9 11301
9 1550
9 4264
9 2868
9 1550
9 1085
9 1240
10 4797
10 16260
10 2636
10 6124
10 19922
10 2248
10 2016
10 853
10 13178
11 10813
11 4797
11 21783
11 6512
11 8450
11 5891
11 2946
11 24264
11 1473
12 3496
12 4878
12 698
12 388
12 6279
12 78
12 1008
12 2248
12 4031
13 17967
13 8211
13 62248
13 11860
13 9302
13 13256
13 698
13 29845
14 213
14 813
14 24
14 374
14 465
14 1938
14 3333
14 233
14 155
14 3721
15 388
15 233
15 465
15 853
15 155
15 233
15 78
15 388
16 40
16 1220
16 447
16 1016
16 659
16 276
16 2593
16 1220
16 610
16 1073
16 623
16 3244
16 228
16 1341
16 715
16 1057
16 683
16 236
16 667
16 78
16 1163
16 233
16 78
16 155
16 4109
17 310
17 78
17 543
17 310
17 388
17 155
17 698
18 853
18 155
18 543
18 233
18 620
18 388
18 543
18 1395
19 180
19 158
19 366
19 154
19 187
19 228
19 407
19 398
19 870
19 504
19 439
19 341
19 398
19 423
19 333
19 472
19 1089
19 208
19 130
19 252
19 415
19 935
19 561
19 602
19 610
19 884
19 357
19 403
19 465
19 287
19 264
19 388
19 217
19 450
19 341
19 519
19 186
19 326
19 349
19 1992
19 194
19 140
19 3209
19 1558
19 1132
19 643
19 6039
19 372
20 233
20 1240
20 78
20 78
20 388
20 78
20 3721
21 1870
21 1301
21 78
21 853
21 3566
21 1473
21 209
21 1318
21 3178
22 35581
22 4729
22 12558
22 1860
22 3411
22 1783
22 4729
22 698
22 4729
23 9837
23 21870
23 3256
23 3566
23 15581
23 2713
23 2093
23 2791
23 1628
24 3798
24 2602
24 8140
24 3953
24 388
24 2248
24 4031
24 2481
24 12248
25 1980
25 3307
25 14336
25 3171
25 7480
25 2398
25 6415
25 8537
25 13008
25 6899
25 8217
25 1318
25 5736
25 4264
25 4496
25 7287
26 1313
26 10745
26 3065
26 1398
26 3789
26 1894
26 2000
26 2358
26 1301
26 2326
26 18295
26 3643
26 4341
26 18915
26 3178
26 22171
27 17073
27 24472
27 64186
27 31318
27 25581
27 5504
27 20388
27 8915
27 11705
28 1007
28 827
28 176
28 4797
28 3577
28 1938
28 3643
28 3256
28 930
28 3256
28 1938
28 3798
29 3008
29 2276
29 32791
29 11938
29 1442
29 4341
29 10388
29 1318
29 4574
30 9837
30 21220
30 6512
30 11163
30 211
30 3178
30 4109
30 9302
31 17398
31 40894
31 28450
31 15349
31 5426
31 7442
31 6512
31 7442
31 2481
32 6585
32 4959
32 7597
32 5969
32 4419
32 1705
32 5969
32 1318
32 2558
33 3008
33 1382
33 2248
33 2713
33 2481
33 2636
33 3256
33 930
33 3798
34 6301
34 1528
34 11008
34 9228
34 12715
34 9350
34 25285
34 72868
34 6512
34 2558
34 1163
34 21085
34 6667
34 4496
35 4309
35 17724
35 5581
35 11318
35 19845
35 7829
35 9922
35 1938
35 7984
36 4146
36 5122
36 930
36 2016
36 2016
36 2093
36 1163
36 155
36 6202
37 2114
37 13333
37 4884
37 8450
37 9922
37 7054
37 11318
37 11705
38 17561
38 57398
38 35504
38 30388
38 23488
38 5194
38 14264
38 15891
38 15659
39 2642
39 772
39 3463
39 1423
39 2382
39 1602
39 2154
39 1415
39 1691
39 1797
39 2699
39 3049
39 1211
39 1626
39 1764
39 2366
39 2984
39 4341
39 3894
39 2797
39 1403
39 3333
39 953
39 519
39 1124
39 868
39 333
39 535
39 1295
39 605
40 3916
40 2691
40 3634
40 3496
40 3024
40 2837
40 4756
40 3821
40 6829
40 3488
40 16434
40 3256
40 6744
40 13178
40 4109
40 15736
41 6911
41 9106
41 9457
41 6667
41 7597
41 4031
41 9845
41 2713
41 2713
42 6179
42 25285
42 7054
42 5736
42 4496
42 4729
42 7287
42 1085
42 5659
43 9593
43 7805
43 13333
43 19922
43 12713
43 5891
43 4496
43 4109
43 5504
44 8455
44 4065
44 8372
44 2248
44 3101
44 3333
44 2558
44 2326
44 6589
45 388
45 124
45 78
45 101
45 1380
45 132
45 202
45 78
45 47
